id,sem_id,dic_index,word,DKS,page,SVK,SGS,Note
,,garrtu,gärrtu,‘taken(?)’,84,,,
,,garn,gärn-,‘to buy’,84,,,
,,girma,girma,‘excellent’,84,,,
,,girya,girya-,‘bought’,84,,,
,,gis,gīś-,‘to turn round’,84,,,
,,gasa,gäṣā’,‘group’,84,,,
,,gis,gīs-,‘to turn’,84,,,
,,gisana,gīsana,‘braid of hair’,84,,,
,,gisara,gīsāra-,‘neck’,84,,,
,,ggisai,ggīsai,‘grass’,84,,,
,,giska,gīska,‘rope’,84,,,
,,gista,gīsta,‘arrived(?)’,84,,,
,,ggih,ggīh-,"‘to accompany, assist’",84,,"‘to help’ H. W. B., 【BSOAS】, x. 3, 1941, 584.  mid. tr. intr. B|||PPP· 【ggīsta-】|||+inf.: Z 23. 105.|||+G-D (dat.) R. E. E.,【BSOAS】, xxviii. 1, 1965,29, § III. 10 (a). |||1 sg. pres. mid., O.Kh.: 【ggīhä】Z 12. 51.|||3 sg. pres., O.Kh.:【ggītte】Z 12. 114, 115; 19. 74.|||2 pl. imper., L.Kh.: 【gīhyarä】 P 2781. 103 (35)【KT】3. 69.|||ppp. 【ggīsta-】H vii.150. 1r1 【KT】 5. 98; 2 sg. pf. tr. m., L.Kh.:【gīstai】γS 36v1(159); inf.【gīśte】 Hed. 7. 9【KT】4.25.|||The L.Kh. form【gīhīdai】P 2022. 39 【KT】 3. 44 appears to be 3 pl. pres. act.! |||Et. ? Forms imply *【gaid-】 or *【gaiθ-】.|||[Emmerick,  p.28]",
,,ggu,ggu-,"with verbal and nominal forms, see 【gukṣapa-】，【gujsar-】，【gujsabalj-】，【guḍa-】，【gumaly-】，【ggumāta-】，【ggumai】，【ggumerāñ-】，【gumesta-】，【guryā】，【gūrva-】，【gguhamaṃgattātä】 . From 【vi-】 preverb ‘in various directions’.",85,,,
,,gu,gū,‘faeces’,85,"‘faeces’|||‘Sid. 10v3【kava hīvī gū】""faeces of fish"", BS【śukti-】""mother of pearl"", Tib.【ña phyi-saʼ】(Bailey, Dict.). |||Bailey's 【phyi-sa】‘faeces’is a misreading of Tibetan【phyis】. Tibetan【ña-phyis】is the regular rendering of Sanskrit 【śukti】. It is guaranteed by the metre in such places as Vāgbhaṭa, Ah.，【Sū】. 6.53(Peking 29b7) and Rgyud-bźi 2T20《48》.【phyis】 means ‘outside’and refers to the outer part or hard shell. Chos-kyi grags-pa, 【Brda-dag】【miṅ-ćhig】【gsal-ba】, Peking 1957, defines【ña-phyis】accordingly as 【mu-tig-gi】【śun-pa】‘shell of pearl’. In 【An illustrated Tibeto-Mongolian Materia medica of Ayurveda of ʼjam-dpal-rdo­-rje of Mongolia】, ed. Lokesh Chandra, New Delhi 1971, 38《1》 it is written【ña-phyi】and illustrated. The Chinese gloss is石決明(Mathews 5813 + 1697 + 4534) ‘sea-ear Haliotis’, that is, abalone, a species of marine snail. Haliotis is literally‘sea-ear’and describes the appearance of the shell. In Vāgbhaṭa, Ah,【Sū】. 15.43 【śukti】 is glossed【nakha】by Aruṇadatta and Hemādri. This 【nakha】is in turn glossed as【hasti-karṇa】‘elephant ear’ by SoN p. 42 (405). 【nakha】is identified by BhN 236 as the land snail Helix aspera. Hjam-dpal rdo-rje, loc. cit., explains【ña-phyi】as【ña-skyogs】.【skyogs】 is‘to turn’and is used of the same spiral shape. It is found in Tibetan words for the snail: 【skyogs-lto-hbu】 and【 hbu-skyogs】. |||Since in Khotanese【gū】 is well attested as meaning ‘ear’ whereas 【gū】‘faeces’ is not attested, it can be regarded as certain that the Khotanese translator did not, like Bailey, misread 【phyis】as 【phyi-sa】but rendered【ña-phyis】 as ‘ear of fish’. |||It is likely that in Si 2.4 (10v3 【KT】 1.16) a plant was intended since this is a list (Sanskrit 【gaṇa】 or 【varga】) of plants. It could be Euphorbia antiquorum Linn., which is said to have whorled branches and so could have given cause for being named after the spiral or ear-shaped appearan­ce of the snail . |||[Emmerick, I, p.38]",,
,,gu,gū,‘ear’,85,,,
,,gu,gū,‘escaped’,85,,,
,,guem,gueṃ,‘I have attained’,85,,,
,,gukyaina,gūkyaina,‘time’,85,,,
,,guksapa,gukṣapä,‘large’,85,,,
,,gguch,ggūch-,‘to release’,85,,"‘to deliver, set free’  V b act. tr. A/B  ppp. 【ggūta-】|||1 sg. pres., L.Kh.: 【ggūchūṃ】【Avdh】 12r3【KT】3. 5. |||1 sg. subj., O.Kh.: 【ggūchīñi】Z 4. 110. |||3 pl. pres. act., L.Kh.:【gūchīde】P 3513. 66v3【KT】 1. 245 tr.【mocayantu】.|||ppp., O.Kh.: 【ggūta-】Z 3.142 (v.【ggūs-】); 3 pl. pf. tr., 【ggūvāndä】Dumaqu 0119. 89v2 【KT】 5. 263 tr.【mokṣayitvā】; L.Kh., 【gūva-】【JS】 35v4(156).|||Et. < *【vy-auč-ya-】H. W. B., IIj, ii. 2, 1958, 157 < *【vi̯’-auk-】‘dis­sociate’  H. W. B., 【BSOAS】, x. 4, 1942, 900. Av. 【aok-】 in 【ušyāi】. Y.43. 15 etc., see H. W. B., 【TPS】 I936,98-101.|||[Emmerick,  p.30]",
,,gujsabalj,gujsabalj-,‘to defeat’,86,,"‘to overcome; disperse’ V e tr. A ppp.【gujsabrrīya-】|||3 sg. pres., L.Kh.: 【gūjsaba'ji】 P 3513. 55v3-4 (Asm. 59);【 gūjsabaija】 P 2739. 42【KT】2. 86. Mid. according to Asm., p. 56 s.v.-gratuitous assumption.|||3 sg. pf. tr. m., L.Kh. : 【gujsabrrīya】 Ch 00266. 49 KBT 22 = 【gvāḍai】 P 2025. 88 【KBT】 14.|||Et. < *【barg-】, v. 【tcabalj-】. On 【gujsa-】, see p. 243.|||[Emmerick,  p.29]",
,,gujsarimda,gūjsarīṃdä,‘they injure’,86,,,
,,guna,gūñä,‘sack’,86,,,
,,guda,guḍa-,"‘told,narrated’",86,,,
,,gunamba,gūṇaṃba,‘assault(?)’,86,,,
,,guna,gūṇā,‘worm’,86,,,
,,gunam,guṇāṃ,‘plant name’,86,,,
,,guthalaka,guthalaka,‘quivering part’,86,,,
,,gguna,ggū’na,‘ear’,86,,,
,,gguna,ggūna-,‘colour’,86,,,
,,gguna,ggūna-,‘hair’,86,,,
,,ggunaa,ggūnaa-,"‘mark,sign’",86,,,
,,gunada,gunaḍa,‘with marks’,86,,,
,,ggupha,ggupha,"‘speak against,abuse’",86,,"【gguph-】‘to dispraise】? III a tr.|||2 sg.imper., L.Kh.: 【ggupha Avdh】 18r2 【KT】 3.9.|||[Emmerick,  p.29]",
,,gubrris,gubrrīs-,‘to scatter’,86,,,
,,guma ttirai,gūma-ttīrai,"‘being of Gūmattīra-, Tib.【hgum-tir】’",86,,,
,,ggumal,ggumal-,"‘smear,anoint’",86,,"‘to besmear’ tr. ppp. *【ggumalsta-】|||L.Kh. pt. nec.:【gūmalyāñä】 Si 122r1 【KT】 1. 50 tr. 【bskus】.|||O.Kh. ppp.:【ggumälsta- 】Z 21.11.|||1 pl. pf. tr., L.Kh.: 【gūmaistāṃdūṃ】 Ch 00269. 42 【KT】 2. 44 (v.|||H. W. B., 【BSOAS】, xii. 3-4, 1948, 621).|||Et. < *【vi-mard-】. See 【murr-】. The simplex is now attested in the ppp.|||【malsta- 】Z. 2. 139; see R.E.E., 【BSOAS】, xxx. 1, 1967, 92-93.|||[Emmerick,  p.29]",
,,gumata,ggumāta-,"‘measured,exact’",87,,,
,,ggumai,ggumai,‘at will’,87,,,
,,ggumeranate,ggumerāñäte,‘presses’,87,,"【ggumerāñ-】‘to remove’ V e tr. A|||3 sg. pres., 0 Kh.: 【ggumerāñäte】 Z 5. 11.|||[Emmerick,  p.30]",
,,gumesta,gumesta- ,‘rubbed’,87,,,
,,gguysna,ggūysna- ,"‘stag,deer’",87,,,
,,guysma,gūysma,‘alternative(?)’,87,,,
,,gura,gūra-,‘grapes’,87,,,
,,guraka,gūrakä,"‘uvula,part of mouth’",87,,,
,,guraphusta,gūraphusta-,"‘abundant’ from ‘thickened,thick’",87,,,
,,ggurasa,ggūrāsa-,"‘quarrel,dispute’",87,,"【gūrāś- 】‘to quarrel’  V e or VI b mid. intr. A/B|||The noun 【gūrāsa-】 also in Kha 0013c4. a3 【KT】|||5. 124 (【lāstana gūrāsa】).|||[Emmerick,  p.30]",
,,gurma,gurmä,‘a kind of pea’,88,,,
,,gurmana,gurmāña-,‘to be broken(?)’,88,,,
,,gurya,guryā,‘of the reservoir’,88,,,
,,gurva,gūrva-,‘broken(?)’,88,,,
,,gurva,gūrva,‘grains’,88,,,
,,ggurvica,ggurvīca,‘small grains’,88,"‘small grains’|||For the Skt text of Kha ix.13a1 v5 【KT】 5.184 see below on 【ttiranda- 】‘entered’.|||[ I, p.39]|||",,
,,gursta,gurṣṭa-,‘called’，see 【grūs-】,88,,"【grūs-】 ‘to call’ I b act. tr. B ppp.【ggurṣṭa-】|||[Emmerick,  p.32]",
,,ggula,ggūla,‘clay’,88,,,
,,gula,gūla-,‘ball’,88,,,
,,gulya,gūlyā-,‘pill’,88,,,
,,gguva,gguva’- ,‘ear’,88,,,
,,guva,gūva,"‘escaped,released’， see 【ggūch-:gūta-】",88,,,
,,gguvathuta,gguvaṭhuta,‘burnt in various parts’,88,,,
,,guvaste,guvaśte,‘it cracks’,88,,,
,,guvai,gūvai,‘freed’,89,,,
,,ggusta,ggūśtä,‘escapes’,89,,"【ggūs-】‘to escape, be delivered’ IV a act. intr. B ppp. 【ggūta-】|||3 sg. pres. act., O.Kh.: 【ggūśtä】 Kha 1. 56. 1b4 【KT】 5. 131 tr. grol-ba.|||[Emmerick,  p.31]",
,,ggusta,ggūśta,"‘flesh,meat’",89,,,
,,gusta,gūṣṭā,‘she called’,89,,,
,,guste,guṣṭe,‘to call’,89,,,
,,gusprris,gūṣprrīs-,‘to spread out’,89,,,
,,gus,gūs-,‘to escape’,89,,,
,,gusca,gūsca,"‘deliverance,release’",89,,,
,,guha,*gūha-,"see 【gū】 ‘faeces’, and second component  【-ūha-】; and 【gga’】, ga.",89,,,
,,guha,gūha- ,‘ox’，【gūhā-】 ‘cow ’,89,,,
,,guha,gūha-,‘foot soldier’,89,"Bailey posits the stems 【gūha-】and 【gūhaa-】with the meanings ‘harsh, rough or intolerant’ (【Acta Asiatica】, 23, 1972, 66), ‘foot soldier’, ‘brigand’ ‘brigand-like’ (【Dict. 】), ‘rough, ruffian’ (【Culture】 87), ‘savage’ (【KT】 7.79). These meanings require comment.|||The stem【gūha-】, with the meaning ‘foot soldier’ assured by indirect bilingual evidence (【Dict. 】), occurs with certainty only in【Mañj】138 【KBT】 119【beśa aśya hastya gūha rahya tc‹ū›ra-ysanya hīna】 ‘the whole four-fold army (consisting of) cavalry, elephant troops, infantry and charioteers’. On the other hand,【Mañj 】332【KBT】130 has to be read 【ṣā’ mārīña ahna gū habaiśā】 [so Emmerick, not 【gūha baiśa】 as Bailey in 【KBT】and【Dict. 】]【mārā hīna pūrāma】 ‘he has escaped from the noose of Māra, victory over the army of all Māras ...’ with 【gū】 ‹ OKh. *【ggūtä】 3 sg. pf. intr. masc. of 【ggūs-】 ‘to escape, be delivered’ (SGS 31).|||Other occurrences of 【gūha(a)- 】 given in 【Dict.】are ‘III105-6.18-9 [= 【LSt】9c-10a] 【aumācą skarba ttuka ca mara māja kṣīra ttu gūhau grūsīda】 “the harsh minister (BS 【amātya-】), him whom they call here in our country【gūhaa-】 ‘brigand-like””, and 【Rāma】 222【KT】 3.75 【sūpī [[ra]]yāṃ gūhāṃ: kṣīra】, interpreted by Bailey as follows: ‘in the land of the Supīya brigands’ (【Dict. 】)', “‘in the land of the 【Supīya】 ruffians” (【gūhaa-】 “rough”) probably intending bandits’ (【Culture】 87); ‘the land of the savage Sūpīya’ (【KT】 7.79).In other words, Bailey postulates a pejorative meaning ‘brigand’ from ‘foot-soldier’ in 【Dict. 】 89 and, conversely, an improbable semantic development ‘savage, harsh, rough, intolerant’ › ‘ruffian’ › ‘bandit, brigand, brigand-like’ › ‘foot soldier’ in 【Culture】 87 and 【KT】 7.79-80. However, the meanings other than ‘foot soldier’ are conjectured from the context of【LSt】 10a【gūhau】 and of the 【Rāma】 passage, where【sūpī[[ra]]yām gūhām: kṣīra】could merely mean ‘in the land of the Supīya foot soldiers’ or, still better, ‘in the land of the hiding places of the Supīyas’ (from 【gūhā-】, since ‘Buddhist Skt.【guhā】means “hiding place” in general, not just “cave”’, Emmerick,【Studies】 2.37), which is a sufficient characterisation, from the Khotanese viewpoint, for the place where there is an 【āṣeṃjä ... maysairka】 (【Rāma】 222【KT】 3.75), a ‘terrifying pool’ (cf. Z 15《9》【māṃkuya rro īndä heinā khoca u huna ciṃgga supīya kye nä hvatäna-kṣīru bajottāndä】 ‘There are Māṃkuyas, Red Khocas and Hunas, Ciṃggas, Supīyas, who have harmed our Khotanese land’). Accordingly, the only certain meaning of 【gūha(a)- 】 is ‘foot soldier’ (【Mañj】 138【KBT】 119) and the same meaning gives a suitable nickname for the【agrakuleka aląkṣä aumācą】 ‘minister of a prominent family (but) without (noble) qualities’ (【LSt】9c), because, although ‘soldiers on foot, it seems, constituted at all times the bulk of an Indian army, [...] there was little glamour attached to them’ (H. Scharfe, 【The state in Indian tradition】，Leiden 1989, 195).|||[Maggi, III, p.51]",,
,,guhai,gūhai,‘faeces(?)’,89," ‘faeces (?)’ (Dict. 89b): see 【kharai】.|||[ III, p.51]",,
,,gguhamamggatata,gguhamaṃggatātä,‘difference’,89,,,
,,guhamagauna,gūhamagauña,‘difference’,90,,,
,,guhlmaga,gūhImaga,‘different’,90,,,
,,guhei,guhei,‘he strikes’,90,,,
,,gai,gai’,‘bell’,90,"‘bell’ (Dict. 90a): see 【ggätā’ka-】 ‘bell’. |||[ III, p.51]",,
,,gechane,gechane,"‘plantain,BS moca-’",90,,,
,,gechauka,gechauka-,"‘kernel’,see gichauka-",90,,,
,,gemdi,geṃdi,"‘he buys’,see 【gän-】,【 uysgärnu】, 【geṃnä】.",90,,,
,,ggeiss,ggei’śś-,"‘to turn,make to turn’",90,,"‘to make revolve’V e act. tr. A ppp. 【ggei’śśäta-】|||3 pl. pres. act.: O.Kh., 【ggei’śśīndi】 Z 6. 4; 22. 227; 【ggei'śśīndä】 Z 11. 72;|||L.Kh., 【ge’śīde】 P 3513. 61v4 【KT】 1. 243 tr. 【pravartayantu】.|||O.Kh. 【ggei’śśäta】 Z 9. 28 is probably 3 sg. inj. (rather than 3 pl. pf.|||intr.) = L.Kh. 【ge’śe】 P 4099. 406 KBT 133.|||2 sg. pf. tr. m., O.Kh.: 【ggei’śśätai】 Z 2. 178; 【ggeiśśätai】 22. 261.|||3 pl. pf. tr., O.Kh.: 【ggei’śśätāndä】 Z 11. 65.|||Et. Caus. < 【ggei’ls-】.|||[Emmerick,  p.31]",
,,ggeils,ggei’ls-,‘to turn(intrans.)’,90,,"‘to revolve; return’ IV a mid. intr. B ppp. *【ggei’sāta-】|||3 sg. pres.: O.Kh., 【ggeiste】 Z 4. 98; L.Kh., 【gaistä】 P 2783. 162 (1)|||【KT】 3. 72; 【ga'ste】 P 2790. 73 【KT】 2. 112.|||3 pl. pres. mid., O.Kh.: 【ggei’lsārä】 Z 1. 50; 【ggei’lsāre】 Z 2. 164;|||【ggeisāre】 Z 20. 56; L.Kh., 【gesāre】 P 4099. 314 【KBT】 129.|||1 sg. pres., L.Kh.: 【ga’se】 P 2790. 108 KT 2. 114. 【gesū】 P 5538b 20|||【KT】 3. 121 tr. 【agatsamī】 (? also 【gaisū】 P 2958. 204 【KT】 2. 120) shows L.Kh. use of originally I pl. mid. as I sg. due to confusion of form with I sg. act.|||L.Kh. 【ga’sāṃde】 P 2741. 133 【KT】 2. 92 could be 3 pl. subj. mid. or 3 pl. pf. tr. but the pf. is probably intr., see below.|||3 pl. pf. intr. m., L.Kh.: 【ga’sāva】 P 2741. 51-52 【KT】 2. 89; 【gasā’ta】P 2741. 83-84 KT 2. 90 (v. H. W. B., AM, N.S. 1, 1949, 41).|||The following L.Kh. forms: 【gai’sāttā】 P 2786. 226 【KT】 2. 100;|||【gaisāttą̄】 ibid. 220 = 【gaisāttā】 Or 8212. 186. a55 【KT】 2. 12; 【ge’sāttā】P 2786. 233 【KT】 2. 100; 【gaisāttā】 ibid. 235, appear to be 3 sg. pf.tr. f., but the sense appears to require ‘he returned’. H. W. B. suggests contamination with 【āta-】. Thus, 【gaisāttā】 <  *【ggei’sātä+ātä】in O.Kh.|||Et. Inch. < *【gart-】, v. 【ggaḍ-】p. 27.|||[Emmerick,  p.31]",
,,gesava,gesava,‘round(?)’,90,,,
,,gesti,gesti,‘revolving’,90,,,
,,ggeha,gge’ha,‘wood’,90,,,
,,ggeiha,ggei’ha,‘wood’,90,,,
,,gaihe,gai’he,"‘he twists,spins’",90,,,
,,gau,gau-,"‘to go’,see 【gueṃ】, and 【haṃgva’】",90,,,
,,gaune,gauṇe,‘garlands’,90,,,
,,gauda,gauda-,"‘emaciated, lean, dry’",91,,,
,,gaumana,gaumaña,‘swift’,91,,,
,,ggosta,ggośtä,‘hand’,91,,,
,,gauste,gauśte, ‘is called’,91,,,
,,gaus,gaus-,‘to be exhausted’,91,,,
,,gausa,gausä,"‘millet, panicum italicum’",91,,,
,,gausta,-gauśta- ,‘covered’,91,,,
,,gra,gra,"‘instruction, advice’",91,,,
,,gramna,graṃña,‘enclosure(?)’,91,,,
,,granamca,grañaṃca,‘growling’,91,,,
,,grata,gratä,"‘instruction, advice’",91,,,
,,grantha,grantha-,‘knot’,91,,,
,,graysa;graysya,graysa-;graysya-,‘wild’,91,,,
,,graysan,graysāñ-," ‘to cause to go wild, to cause miscarriage’",92,,,
,,gra,grā, ‘hot’,92,,,
,,grratta,grrāttā, ‘heat’,92,,,
,,grana,grāna-, ‘garland’,92,,,
,,grama,grāma-,‘hot’,92,,,
,,grahe ma jsa,grą̄he:mä jsa,【tcaṃgiḍai grą̄he:mäjsa śū’sta 】‘harp(?) equipped with holder(?)’,92,,,
,,ggrri,ggrrī,"‘held, raised(?)’",92,,,
,,grica,grīca,‘ grain’,92,,,
,,grimja,grīṃja,‘of clay’,92,,,
,,grih,grīh-,‘to lift’,92,,,
,,grita,grīta-, ‘bought’,92,,,
,,griha,grīha:- ,‘clay’,92,,,
,,gruta,gruta-,"‘broken, scratched’",92,,,
,,gruska,grūṣka-,"‘covering, husk’",93,,,
,,grus,grūs-,‘to call’,93,," ‘to call’ I b act. tr. B ppp. 【ggurṣṭ-】|||3 sg. pres, act., O.Kh.: 【grūśti】 Z 2. 21; 【grūśtä】 Z 22. 240; 24. 378, 481; 【grūśtu 】Z 22. 249.|||3 pl. pres, act., O.Kh.: 【grūsīndä】 Kha 1. 13 134^ 【KBT】 1.|||3 sg. pf. m., O.Kh.: 【gurṣṭe】 Z 2. 81, 130; 【ggurṣṭe】 Z 20. 50; 22. 93, 95; 23. 120.|||O.Kh. inf.: 【ggurṣṭe】 Z 23. 37; 24. 197.|||Et. ‹ O.Ir. *【xraus-】, cf. Av. 【xraos-】 ‘schreien’ AIW 533; MPe【 xrwh-】 ‘rufen’ (Verbum, p. 185); Parth. 【xrzvs-, xrzvšt 】‘appeler’ (Ghilain, p. 64) O.Ind. has 【krośati 】‘cries out’.[p.32]",
,,grrai,grrai, ‘clay(?)’,93,,,
,,grauna;grona,grauṇā-;gronā- ,‘garland’,93,"[not 【graunä-, gronā- 】as Diet. 93]，As suggested by Degener, 【‘Adjektive auf masc. -īnaa- bei einem fem. Bezugswort kommen anscheinend nicht vor.】 AKh 【grauna-】, N-AP【 graune】 ([LKh. P 2957 #78 KBT 35] 【mīrāhīnā graunä “Perlenkränze”】) 【ist wahrscheinlich masc.】’ (Suffice 135 §21.4.7). The word under review is consistently accompanied by masculine adjectives in【 -īnaa-】, not by feminine adjectives in 【-īmgyā】‹ cf. JS 24rl (104) 【vīysfnai graunä 】‘lotus garland’ and LSt 13ab 【spyäkīnai tcesfi grā[[x]]na】. A further indication that 【grauna-】 is masculine is given by the masculine acc. sg. ending of the accompanying adjective tcesfl from 【tcarsua-】 as the LKh. acc. sg. fem.",,
,,grausa,grauśä,‘flour paste’,93,,,
,,grause,grauśe,‘flour paste’,93,"It is not clear in 【Diet】, what 【grauśe*】 is used to translate. Since in Si 21.34 (133rl 【KT】 1.66)【 ādä】 ‘meal’ corresponds to Sanskrit 【saktubhiḥ】 and Tibetan 【phye】, it will be 【āḍe jsa】 that corresponds to Sanskrit 【saktavaḥ】 in Si 22.12 (134v2 KT 1.70), not 【grauśe】’. Si 22.12 【mau jsa āḍe jsa grauśe’ padīmāñā 】 ‘a paste must be made with liquor (【madyena】) (and) with (barley) meal (【saktavaḥ】. 【grauśe】’ corresponds to Tibetan 【skyo-ma】 ‘pap, paste’. Sanskrit 【saktu】 is rendered by Tibetan 【phye】 ‘flour, meal’ in Si 3.31.8 10.22 21.34 and 25.8. Hence 【hol-kon】, which Bailey could not trace, is likely to be the same as 【hol-skom】, which is explained by Sumatiratna as 【phye-mar】 ‘flour oil’.|||【madyena saktavaḥ】 in Si 22.12 corresponds to 【madyaṃ ... piṣṭakṛtaṃ ... saktubhiḥ】 in Vāgbhaṭa, Ah, Ci.7.12—13, for which the Tibetan has 【phye chaṅ sbyar-ba】 (Peking 159al) ‘flour and liquor mixed’. Caraka, (7i.24.122 has similarly 【saktubhir yuktaṃ ... madyaṃ paiṣṭikamṃ】[Emmerick,I,p.39]",,
,,gva,gva,"‘tell, speak’",93,,,
,,gva,gva, ‘ears’,93,,,
,,gvaka,gvaka,‘ear’,93,,,
,,gvaka,gvaka,‘speaker’,93,,,
,,gvagye,gvagye,‘hills(?)’,93,,,
,,gvach,gvach-,‘to digest (food)’,93,,‘to cause to digest’ V e tr.|||L.Kh. nom. ag.: 【gvachą̄ñāka】 Si 4V3 【KT】 1. 8 tr. 【hjug-par byed-pa】.|||Et. Caus. ‹ 【gvach-】 q.v.[p.32],
,,gvaja,gvaja,"‘of the ear, aural’",94,,,
,,gvana,gvaña,‘in the ear’,94,,,
,,gvada,gvaḍa,‘ changed ’,94,,,
,,gvadinam,gvaḍināṃ ,‘talk(ers)’,94,,,
,,gvadausa,gvaḍauśa,‘changeful’,94,,,
,,gvathamna,gvathaṃna,"‘from shaking, quivering(?)’",94,,,
,,gvanastai,gvanastai,‘free(?)’,94,,,
,,gvamanidem,gvamānideṃ,‘is convulsed’,94,"Si 21.2 (128v3—4 KT 1.60) 【cu be'ti jsa ākṣī'pakä nāma āchai cu yādą aga ne āhrrī idąu gvamą̄nīdeṃ】 is rendered by Bailey ‘what is the wind disease by name 【ākṣepaka-】, (it is his) who is always unable to control his limbs and he is convulsed’.|||Si 21.2 was discussed by me in detail in TPS, 1970 [1971], 115—120. Here in the 【Dict】. s. v. 【gvamānideṃ】 Bailey has clearly accepted my rendering ‘one constantly cannot control the limbs’ (loc. cit. p. 118) whereas in 【Dict】. s. v. 【āhalj-】 he offers the impossible translation ‘the limbs are not stiffened’, giving as the Sanskrit basis ‘BS 【stambha-】"" (which is irrelevant here as it belongs to 21.3) instead of 【ākṣepako muhuḥ-kṣepād】.|||【gvamą̄nīdeṃ】 is explained by Bailey as being ‘from 【ava-】 and 【man¬】 in Av. 【vaēmanāt̰】"". But which 3 sg. verbal form ends in 【-eṃ】, let alone 【-īdeṃ】' . Bailey makes no suggestion. If however the final anusvāra is regarded as unetymological, like that in the nearby【 īdą 】then 【-idę】 becomes a perfectly normal 3 【plural】 present indicative active ending. Nor is it difficult to locate a plural subject. After the statement that ‘one constantly cannot control the limbs’ the expected consequence is ‘and they (= the limbs) convulse’. That is the rendering offered by me, op.cit. p. 118.|||[Emmerick, I, p40]",,
,,gvays,gvays- ,"‘to part, separate’",94,," ‘to be separated’ I b mid. intr. B ppp.【 gvaṣṭa-】|||+ I-A (abl.) R. E. E., BSOAS, xxviii. 1, 1965, 30, § IV. 1 (a).[p.32]|||3 sg. pres, mid., O.Kh.: 【gvaysde】 Suv. K. 64^ 【KT】 5. 115; Kha|||1. 119. 7IV3 【KT】 5. 146; 【gvaysdä 】Z 4. 116.|||1 sg. pres., L.Kh.: 【gvaysū】 P 2897. 26 【KT】 2. 115 (v. 【ggei'ls-】 p. 31).|||2 sg. pf. tr. m. (tr.), L.Kh.: 【gvaṣṭai】 JS 35V3 (156) ‘you split’.|||1 sg. pf. intr. m. (intr.), L.Kh.: 【gvaṣṭū】 P 2897. 37 【KT】 2. 116.|||1 pl. pf. intr. m. (intr.), L.Kh. :【gvaṣṭaṃdūṃ】 Or 8212. 162. 59 【KT】 2. 4.|||Et. ‹ *【vi-vaz-】 H. W. B., BSOS, viii. 1, 1935, 123.[p32]",
,,gvar,gvar-,‘open’,94,,,
,,gvar,gvar-,"‘assert, tell, speak’",94,,,
,,gvar,gvar-,‘distribute’,95,"The evidence for 【gvar-】 ‘distribute’ adduced by Bailey is confined to one passage in Sudh. The line in question is attested in the MSS as follows:|||【baiysūñe dyaume kaiṇa gujsabrrīya】Ch 00266.49 【KBT】 22 ( = C)             【beysūñe dyaume kaiṇą, gvāḍai】 P 2025.88 【KBT】 14 ( = P)|||【biysūñi dyāme kaṇa gvāḍe】. P 2896.6 【KBT】 12 ( = D)|||According to Bailey the meaning of 【gvāḍai】 in P (=【 gvāḍe】 in D) is guaranteed by its correspondence with 【gujsabrrīya】 in C. He renders C by ‘for the bodhi-vision he strewed’ and P by ‘for the bodhi-vision he distributed’. By themselves these renderings do not make much sense. In his translation of Sudh in BSOAS, XXIX.3, 1966, 506 Bailey assigns the words 【beśa tta dāvīnā rana】 as object to 【gujsabrrīya】 and renders: ‘For the sake of bodhi-vision he scattered all these 【dharma-ratna】.However, he does not explain what that could mean. His commentary on p. 515 is devoted entirely to the etymology of 【gvāḍai】.|||[Emmerick,II,p37]",,
,,gvasc,gvaśc-,‘distribute’,95,,,
,,gvaste,gvaśte,‘it is digested’,95,,,
,,gvaska,gvaṣka-,‘ separation ’,95,,,
,,gvasc,gvaṣc-, ‘to distribute’,95,,,
,,gvah,gvah-,"‘to weave, spin’",95,,,
,,gvaha,gvaha-,‘ dwelling ’,95," see gūha.[Emmerick,II,p39]",,
,,gvahan,gvahan- ,"‘to descend, send down’",95,"Earlier Bailey regarded 【gvahan-】 as meaning to ‘mount up’ as ‘opposed to 【vahaṃda】 “descended”’ [BSOAS, X. 3, 1940, 570, 593). Now he apparently regards 【gvahan-】 and 【vahan-】 as basically the same in meaning and also in etymology. In the case of 【gvahan-】 he gives the same explanation of【 °han- 】as found s. v. 【vahan-】 but he makes no comment on 【gva-】. However, the three items immediately following 【gvahan-】 in the Diet, (【gvahai‘ñä, gvahaiya, gvahaiśkye】) are all assigned to *【ava-xad-】, which shows that Bailey regards 【gva-】 as a variant of 【va-】 from *【ava-】. At least that is what he seems to have decided by the time he reached p. 95. Earlier in the 【Dict】., p. 90 s. v. 【guhei】, two of the above words, namely, 【gvahai‘ñä】 and 【gvahaiya】, are correctly derived from *【vi-xad-】 . In the case of 【gvahai’ñä】 the derivation from an older 【gūhaiñä】 is made likely by the attestation of 【gūhaiñä】 in JS 13v2 (55). All the words mentioned so far beginning with 【gva-】 are Late Khotanese.【 gva-】 is merely a Late Khotanese development from 【gu-】.|||Thus, 【gvahan- 】is likely also to be Late Khotanese for *【guhan-】. Neither ‘mount up’ nor ‘descend’ is very plausible for a verb of motion with the preverb *【vi-】.|||[Emmerick,I,p41]",,
,,gvahaina,gvahaiñä,‘tool’,95,,,
,,gvahaiya,gvahaiya,"‘stroke, blow’",95,,,
,,gvahaiskye,gvahaiśkye,‘probe’,95,,,
